heading,sender_name,sender_email,content,target
"['fwd', 'climate', 'sustainability', 'hackathon', 'collaboration', 'cloudera', 'amd', 'hackerearth', 'platform']","['placement', 'fic']",['ficplacementiiitracin'],"['forwarded', 'message', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'date', 'wed', 'nov', 'pm', 'subject', 'climate', 'sustainability', 'hackathon', 'collaboration', 'cloudera', 'amd', 'hackerearth', 'platform', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'greetings', 'team', 'im', 'thrilled', 'invite', 'climate', 'sustainability', 'hackathon', 'collaboration', 'cloudera', 'amd', 'hackerearth', 'platform', 'hackathon', 'climate', 'sustainability', 'hackathon', 'cloudera', 'amd', 'develop', 'ml', 'projects', 'solve', 'environmental', 'challenges', 'use', 'cloudera', 'machine', 'learning', 'amd', 'hardware', 'open', 'source', 'data', 'technology', 'amps', 'fully', 'built', 'endtoend', 'ml', 'solutions', 'project', 'serve', 'example', 'data', 'scientists', 'must', 'endtoend', 'solution', 'code', 'data', 'ingestion', 'wrangling', 'model', 'training', 'deployment', 'communication', 'results', 'via', 'web', 'app', 'creating', 'applied', 'ml', 'prototype', 'amp', 'focus', 'climate', 'sustainability', 'challenge', 'use', 'opensource', 'data', 'amps', 'deployed', 'single', 'click', 'built', 'public', 'github', 'repositories', 'amps', 'provide', 'framework', 'building', 'deploying', 'monitoring', 'ml', 'applications', 'project', 'endtoend', 'solution', 'code', 'data', 'ingestion', 'wrangling', 'model', 'training', 'deployment', 'communication', 'results', 'via', 'web', 'app', 'registration', 'link', 'httpsphckrejjxx', 'join', 'hackathon', 'win', 'amazing', 'pool', 'prizes', 'prizes', 'st', 'place', 'usd', 'nd', 'place', 'usd', 'rd', 'place', 'usd', 'additional', 'prizes', 'standout', 'submissions', 'join', 'us', 'chance', 'tackle', 'environmental', 'challenges', 'endtoend', 'machine', 'learning', 'projects', 'whether', 'youre', 'solo', 'coder', 'love', 'collaborating', 'cloudera', 'machine', 'learning', 'amd', 'hardware', 'awaits', 'empowering', 'potent', 'computations', 'groundbreaking', 'innovations', 'ready', 'make', 'difference', 'register', 'incredible', 'opportunity', 'please', 'share', 'college', 'students', 'apply', 'soon', 'possible', 'opportunity', 'closes', 'thanks', 'regards', 'jobs', 'internships', 'updates', 'team']",1
"['fwd', 'climate', 'sustainability', 'hackathon', 'collaboration', 'cloudera', 'amd', 'hackerearth', 'platform']","['placement', 'fic']",['ficplacementiiitracin'],"['forwarded', 'message', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'date', 'wed', 'nov', 'pm', 'subject', 'climate', 'sustainability', 'hackathon', 'collaboration', 'cloudera', 'amd', 'hackerearth', 'platform', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'greetings', 'team', 'im', 'thrilled', 'invite', 'climate', 'sustainability', 'hackathon', 'collaboration', 'cloudera', 'amd', 'hackerearth', 'platform', 'hackathon', 'climate', 'sustainability', 'hackathon', 'cloudera', 'amd', 'develop', 'ml', 'projects', 'solve', 'environmental', 'challenges', 'use', 'cloudera', 'machine', 'learning', 'amd', 'hardware', 'open', 'source', 'data', 'technology', 'amps', 'fully', 'built', 'endtoend', 'ml', 'solutions', 'project', 'serve', 'example', 'data', 'scientists', 'must', 'endtoend', 'solution', 'code', 'data', 'ingestion', 'wrangling', 'model', 'training', 'deployment', 'communication', 'results', 'via', 'web', 'app', 'creating', 'applied', 'ml', 'prototype', 'amp', 'focus', 'climate', 'sustainability', 'challenge', 'use', 'opensource', 'data', 'amps', 'deployed', 'single', 'click', 'built', 'public', 'github', 'repositories', 'amps', 'provide', 'framework', 'building', 'deploying', 'monitoring', 'ml', 'applications', 'project', 'endtoend', 'solution', 'code', 'data', 'ingestion', 'wrangling', 'model', 'training', 'deployment', 'communication', 'results', 'via', 'web', 'app', 'registration', 'link', 'httpsphckrejjxx', 'join', 'hackathon', 'win', 'amazing', 'pool', 'prizes', 'prizes', 'st', 'place', 'usd', 'nd', 'place', 'usd', 'rd', 'place', 'usd', 'additional', 'prizes', 'standout', 'submissions', 'join', 'us', 'chance', 'tackle', 'environmental', 'challenges', 'endtoend', 'machine', 'learning', 'projects', 'whether', 'youre', 'solo', 'coder', 'love', 'collaborating', 'cloudera', 'machine', 'learning', 'amd', 'hardware', 'awaits', 'empowering', 'potent', 'computations', 'groundbreaking', 'innovations', 'ready', 'make', 'difference', 'register', 'incredible', 'opportunity', 'please', 'share', 'college', 'students', 'apply', 'soon', 'possible', 'opportunity', 'closes', 'thanks', 'regards', 'jobs', 'internships', 'updates', 'team']",1
"['fwd', 'gauthexpert', 'hiring', 'freelance', 'physics', 'expert', 'work', 'anywhere', 'anytime']","['placement', 'fic']",['ficplacementiiitracin'],"['forwarded', 'message', 'gauthexpert', 'gauthexpertnoreplymailgauthexpertcom', 'date', 'thu', 'nov', 'subject', 'gauthexpert', 'hiring', 'freelance', 'physics', 'expert', 'work', 'anywhere', 'anytime', 'ficplacementiiitracin', 'dear', 'madamsir', 'greetings', 'day', 'us', 'gauthexpert', 'global', 'platform', 'popular', 'app', 'among', 'math', 'tutors', 'enables', 'individuals', 'ability', 'turn', 'mathematical', 'knowledge', 'fortune', 'users', 'world', 'goal', 'help', 'millions', 'math', 'tutors', 'worldwide', 'earn', 'money', 'sharing', 'mathematical', 'knowledge', 'request', 'currently', 'seeking', 'collegelevel', 'students', 'solve', 'physics', 'problems', 'free', 'time', 'solve', 'questions', 'per', 'convenience', 'work', 'anywhere', 'anytime', 'help', 'learners', 'across', 'globe', 'great', 'opportunity', 'students', 'hone', 'skills', 'physics', 'expert', 'certainly', 'learn', 'many', 'things', 'earning', 'fee', 'problem', 'kindly', 'request', 'support', 'sharing', 'attached', 'pdf', 'among', 'students', 'read', 'information', 'program', 'fill', 'google', 'form', 'google', 'form', 'link', 'inside', 'pdf', 'provided', 'reference', 'httpsformsgleogaofckumjmc', 'sincerely', 'thank', 'time', 'consideration', 'supporting', 'mission', 'questions', 'concerns', 'please', 'write', 'back', 'us', 'regards', 'gauthexpert', 'team']",1
"['fwd', 'gauthexpert', 'hiring', 'freelance', 'physics', 'expert', 'work', 'anywhere', 'anytime']","['placement', 'fic']",['ficplacementiiitracin'],"['forwarded', 'message', 'gauthexpert', 'gauthexpertnoreplymailgauthexpertcom', 'date', 'thu', 'nov', 'subject', 'gauthexpert', 'hiring', 'freelance', 'physics', 'expert', 'work', 'anywhere', 'anytime', 'ficplacementiiitracin', 'dear', 'madamsir', 'greetings', 'day', 'us', 'gauthexpert', 'global', 'platform', 'popular', 'app', 'among', 'math', 'tutors', 'enables', 'individuals', 'ability', 'turn', 'mathematical', 'knowledge', 'fortune', 'users', 'world', 'goal', 'help', 'millions', 'math', 'tutors', 'worldwide', 'earn', 'money', 'sharing', 'mathematical', 'knowledge', 'request', 'currently', 'seeking', 'collegelevel', 'students', 'solve', 'physics', 'problems', 'free', 'time', 'solve', 'questions', 'per', 'convenience', 'work', 'anywhere', 'anytime', 'help', 'learners', 'across', 'globe', 'great', 'opportunity', 'students', 'hone', 'skills', 'physics', 'expert', 'certainly', 'learn', 'many', 'things', 'earning', 'fee', 'problem', 'kindly', 'request', 'support', 'sharing', 'attached', 'pdf', 'among', 'students', 'read', 'information', 'program', 'fill', 'google', 'form', 'google', 'form', 'link', 'inside', 'pdf', 'provided', 'reference', 'httpsformsgleogaofckumjmc', 'sincerely', 'thank', 'time', 'consideration', 'supporting', 'mission', 'questions', 'concerns', 'please', 'write', 'back', 'us', 'regards', 'gauthexpert', 'team']",1
"['fwd', 'gauthexpert', 'hiring', 'freelance', 'physics', 'expert', 'work', 'anywhere', 'anytime']","['placement', 'fic']",['ficplacementiiitracin'],"['forwarded', 'message', 'gauthexpert', 'gauthexpertnoreplymailgauthexpertcom', 'date', 'thu', 'nov', 'subject', 'gauthexpert', 'hiring', 'freelance', 'physics', 'expert', 'work', 'anywhere', 'anytime', 'ficplacementiiitracin', 'dear', 'madamsir', 'greetings', 'day', 'us', 'gauthexpert', 'global', 'platform', 'popular', 'app', 'among', 'math', 'tutors', 'enables', 'individuals', 'ability', 'turn', 'mathematical', 'knowledge', 'fortune', 'users', 'world', 'goal', 'help', 'millions', 'math', 'tutors', 'worldwide', 'earn', 'money', 'sharing', 'mathematical', 'knowledge', 'request', 'currently', 'seeking', 'collegelevel', 'students', 'solve', 'physics', 'problems', 'free', 'time', 'solve', 'questions', 'per', 'convenience', 'work', 'anywhere', 'anytime', 'help', 'learners', 'across', 'globe', 'great', 'opportunity', 'students', 'hone', 'skills', 'physics', 'expert', 'certainly', 'learn', 'many', 'things', 'earning', 'fee', 'problem', 'kindly', 'request', 'support', 'sharing', 'attached', 'pdf', 'among', 'students', 'read', 'information', 'program', 'fill', 'google', 'form', 'google', 'form', 'link', 'inside', 'pdf', 'provided', 'reference', 'httpsformsgleogaofckumjmc', 'sincerely', 'thank', 'time', 'consideration', 'supporting', 'mission', 'questions', 'concerns', 'please', 'write', 'back', 'us', 'regards', 'gauthexpert', 'team']",1
"['fwd', 'amar', 'ujala', 'hiring', 'college', 'students']","['training', 'placement', 'cell', 'iiit', 'raichur']",['tnpiiitracin'],"['forwarded', 'message', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'date', 'fri', 'nov', 'subject', 'amar', 'ujala', 'hiring', 'college', 'students', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'greetings', 'placement', 'team', 'exciting', 'opportunity', 'college', 'students', 'chance', 'cease', 'job', 'amar', 'ujala', 'via', 'coding', 'contest', 'top', 'scorers', 'get', 'chance', 'freeze', 'placement', 'interview', 'opportunity', 'chance', 'via', 'weekend', 'coding', 'contest', 'date', 'november', 'time', 'pm', 'college', 'students', 'participate', 'contest', 'registration', 'link', 'httpsbitlyjobcontest', 'please', 'share', 'college', 'students', 'apply', 'soon', 'possible', 'opportunity', 'closes', 'disclaimer', 'associated', 'companies', 'listed', 'share', 'information', 'students', 'information', 'kindly', 'contact', 'company', 'employees', 'via', 'linkedin', 'bridging', 'gap', 'sharing', 'offcampus', 'opportunities', 'college', 'students', 'students', 'join', 'community', 'get', 'latest', 'updates', 'jobs', 'internships', 'httpslinktreejobsandinternshipsupdates', 'thanks', 'regards', 'jobs', 'internships', 'updates', 'team', 'regards', 'training', 'placement', 'cell', 'indian', 'institute', 'information', 'technology', 'raichur', 'gec', 'transit', 'campus', 'yeramarus', 'camp', 'raichur', 'karnataka']",1
"['fwd', 'amar', 'ujala', 'hiring', 'college', 'students']","['training', 'placement', 'cell', 'iiit', 'raichur']",['tnpiiitracin'],"['forwarded', 'message', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'date', 'fri', 'nov', 'subject', 'amar', 'ujala', 'hiring', 'college', 'students', 'jobs', 'internships', 'updates', 'jobsandinternshipsupdatesgmailcom', 'greetings', 'placement', 'team', 'exciting', 'opportunity', 'college', 'students', 'chance', 'cease', 'job', 'amar', 'ujala', 'via', 'coding', 'contest', 'top', 'scorers', 'get', 'chance', 'freeze', 'placement', 'interview', 'opportunity', 'chance', 'via', 'weekend', 'coding', 'contest', 'date', 'november', 'time', 'pm', 'college', 'students', 'participate', 'contest', 'registration', 'link', 'httpsbitlyjobcontest', 'please', 'share', 'college', 'students', 'apply', 'soon', 'possible', 'opportunity', 'closes', 'disclaimer', 'associated', 'companies', 'listed', 'share', 'information', 'students', 'information', 'kindly', 'contact', 'company', 'employees', 'via', 'linkedin', 'bridging', 'gap', 'sharing', 'offcampus', 'opportunities', 'college', 'students', 'students', 'join', 'community', 'get', 'latest', 'updates', 'jobs', 'internships', 'httpslinktreejobsandinternshipsupdates', 'thanks', 'regards', 'jobs', 'internships', 'updates', 'team', 'regards', 'training', 'placement', 'cell', 'indian', 'institute', 'information', 'technology', 'raichur', 'gec', 'transit', 'campus', 'yeramarus', 'camp', 'raichur', 'karnataka']",1
"['fwd', 'amar', 'ujala', 'hiring', 'college', 'students']","['training', 'placement', 'cell', 'iiit', 'raichur']",[],[],1
"['new', 'gdsc', 'global', 'event', 'test', 'ne']","['gdsc', 'event', 'platform']",['noreplygdsccommunitydev'],"['google', 'developer', 'student', 'clubs', 'gdsc', 'global', 'view', 'browser', 'hi', 'shivanshu', 'check', 'next', 'event', 'test', 'ne', 'date', 'time', 'thu', 'nov', 'pm', 'est', 'add', 'google', 'outlook', 'ical', 'yahoo', 'event', 'hello', 'hello', 'hope', 'see', 'rsvp', 'receiving', 'email', 'signed', 'member', 'google', 'developer', 'student', 'club', 'change', 'email', 'preferences', 'visit', 'gdsc', 'global', 'leave', 'group', 'unsubscribe', 'unsubscribe', 'message', 'clipped', 'view', 'entire', 'message']",1
"['new', 'gdsc', 'global', 'event', 'test', 'ne']","['gdsc', 'event', 'platform']",['noreplygdsccommunitydev'],"['google', 'developer', 'student', 'clubs', 'gdsc', 'global', 'view', 'browser', 'hi', 'shivanshu', 'check', 'next', 'event', 'test', 'ne', 'date', 'time', 'thu', 'nov', 'pm', 'est', 'add', 'google', 'outlook', 'ical', 'yahoo', 'event', 'hello', 'hello', 'hope', 'see', 'rsvp', 'receiving', 'email', 'signed', 'member', 'google', 'developer', 'student', 'club', 'change', 'email', 'preferences', 'visit', 'gdsc', 'global', 'leave', 'group', 'unsubscribe', 'unsubscribe', 'message', 'clipped', 'view', 'entire', 'message']",0
"['new', 'gdsc', 'global', 'event', 'test', 'ne']","['gdsc', 'event', 'platform']",['noreplygdsccommunitydev'],"['google', 'developer', 'student', 'clubs', 'gdsc', 'global', 'view', 'browser', 'hi', 'shivanshu', 'check', 'next', 'event', 'test', 'ne', 'date', 'time', 'thu', 'nov', 'pm', 'est', 'add', 'google', 'outlook', 'ical', 'yahoo', 'event', 'hello', 'hello', 'hope', 'see', 'rsvp', 'receiving', 'email', 'signed', 'member', 'google', 'developer', 'student', 'club', 'change', 'email', 'preferences', 'visit', 'gdsc', 'global', 'leave', 'group', 'unsubscribe', 'unsubscribe', 'message', 'clipped', 'view', 'entire', 'message']",0
"['new', 'assignment', 'assignment']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'foundations', 'machine', 'learning', 'rd', 'year', 'new', 'assignment', 'assignment', 'take', 'dataset', 'compare', 'results', 'five', 'clustering', 'algorithms', 'give', 'proper', 'explanation', 'visualizing', 'dataset', 'algorithm', 'providing', 'better', 'results', 'due', 'nov', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'assignment', 'assignment']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'foundations', 'machine', 'learning', 'rd', 'year', 'new', 'assignment', 'assignment', 'take', 'dataset', 'compare', 'results', 'five', 'clustering', 'algorithms', 'give', 'proper', 'explanation', 'visualizing', 'dataset', 'algorithm', 'providing', 'better', 'results', 'due', 'nov', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['new', 'assignment', 'assignment']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'foundations', 'machine', 'learning', 'rd', 'year', 'new', 'assignment', 'assignment', 'take', 'dataset', 'compare', 'results', 'five', 'clustering', 'algorithms', 'give', 'proper', 'explanation', 'visualizing', 'dataset', 'algorithm', 'providing', 'better', 'results', 'due', 'nov', 'see', 'details', 'posted', 'pm', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
"['regarding', 'ai', 'healthcare', 'project']",[],['desikaselvarajinboschcom'],"['dear', 'srinitha', 'please', 'sync', 'santosh', 'dodhi', 'csbiiitracin', 'shivanshu', 'gupta', 'csbiiitracin', 'nirdesh', 'gothania', 'csbiiitracin', 'already', 'first', 'round', 'discussion', 'regarding', 'action', 'items', 'days', 'left', 'project', 'execution', 'would', 'recommend', 'sync', 'complete', 'data', 'exploration', 'post', 'combined', 'session', 'tomorrow', 'pm', 'pm', 'mit', 'freundlichen', 'gren', 'best', 'regards', 'selvaraj', 'desika', 'global', 'projects', 'sxedsdl', 'robert', 'bosch', 'gmbh', 'postfach', 'stuttgart', 'germany', 'wwwboschcom', 'tel', 'fax', 'desikaselvarajinboschcom', 'registered', 'office', 'stuttgart', 'registration', 'court', 'amtsgericht', 'stuttgart', 'hrb', 'chairman', 'supervisory', 'board', 'prof', 'dr', 'stefan', 'asenkerschbaumer', 'managing', 'directors', 'dr', 'stefan', 'hartung', 'dr', 'christian', 'fischer', 'dr', 'markus', 'forschner', 'stefan', 'grosch', 'dr', 'markus', 'heyn', 'dr', 'tanja', 'rckert', 'beerelly', 'srinitha', 'csbiiitracin', 'sent', 'wednesday', 'november', 'pm', 'desika', 'selvaraj', 'sxetl', 'desikaselvarajinboschcom', 'ayan', 'debnath', 'sxehc', 'ayandebnathinboschcom', 'cc', 'sikander', 'kathat', 'csbiiitracin', 'csbiiitracin', 'csbiiitracin', 'subject', 'regarding', 'ai', 'healthcare', 'project', 'respected', 'sir', 'maam', 'hope', 'email', 'finds', 'well', 'srinitha', 'iiit', 'raichur', 'assigned', 'project', 'called', 'skin', 'cancer', 'malignant', 'mole', 'classification', 'mentors', 'thus', 'request', 'kindly', 'provide', 'us', 'feasible', 'time', 'slot', 'discuss', 'regarding', 'project', 'guidance', 'regarding', 'hope', 'hear', 'soon', 'thanks', 'regards', 'beerelly', 'srinitha']",1
"['regarding', 'ai', 'healthcare', 'project']",[],['desikaselvarajinboschcom'],"['dear', 'srinitha', 'please', 'sync', 'santosh', 'dodhi', 'csbiiitracin', 'shivanshu', 'gupta', 'csbiiitracin', 'nirdesh', 'gothania', 'csbiiitracin', 'already', 'first', 'round', 'discussion', 'regarding', 'action', 'items', 'days', 'left', 'project', 'execution', 'would', 'recommend', 'sync', 'complete', 'data', 'exploration', 'post', 'combined', 'session', 'tomorrow', 'pm', 'pm', 'mit', 'freundlichen', 'gren', 'best', 'regards', 'selvaraj', 'desika', 'global', 'projects', 'sxedsdl', 'robert', 'bosch', 'gmbh', 'postfach', 'stuttgart', 'germany', 'wwwboschcom', 'tel', 'fax', 'desikaselvarajinboschcom', 'registered', 'office', 'stuttgart', 'registration', 'court', 'amtsgericht', 'stuttgart', 'hrb', 'chairman', 'supervisory', 'board', 'prof', 'dr', 'stefan', 'asenkerschbaumer', 'managing', 'directors', 'dr', 'stefan', 'hartung', 'dr', 'christian', 'fischer', 'dr', 'markus', 'forschner', 'stefan', 'grosch', 'dr', 'markus', 'heyn', 'dr', 'tanja', 'rckert', 'beerelly', 'srinitha', 'csbiiitracin', 'sent', 'wednesday', 'november', 'pm', 'desika', 'selvaraj', 'sxetl', 'desikaselvarajinboschcom', 'ayan', 'debnath', 'sxehc', 'ayandebnathinboschcom', 'cc', 'sikander', 'kathat', 'csbiiitracin', 'csbiiitracin', 'csbiiitracin', 'subject', 'regarding', 'ai', 'healthcare', 'project', 'respected', 'sir', 'maam', 'hope', 'email', 'finds', 'well', 'srinitha', 'iiit', 'raichur', 'assigned', 'project', 'called', 'skin', 'cancer', 'malignant', 'mole', 'classification', 'mentors', 'thus', 'request', 'kindly', 'provide', 'us', 'feasible', 'time', 'slot', 'discuss', 'regarding', 'project', 'guidance', 'regarding', 'hope', 'hear', 'soon', 'thanks', 'regards', 'beerelly', 'srinitha']",1
"['regarding', 'ai', 'healthcare', 'project']",[],['desikaselvarajinboschcom'],"['dear', 'srinitha', 'please', 'sync', 'santosh', 'dodhi', 'csbiiitracin', 'shivanshu', 'gupta', 'csbiiitracin', 'nirdesh', 'gothania', 'csbiiitracin', 'already', 'first', 'round', 'discussion', 'regarding', 'action', 'items', 'days', 'left', 'project', 'execution', 'would', 'recommend', 'sync', 'complete', 'data', 'exploration', 'post', 'combined', 'session', 'tomorrow', 'pm', 'pm', 'mit', 'freundlichen', 'gren', 'best', 'regards', 'selvaraj', 'desika', 'global', 'projects', 'sxedsdl', 'robert', 'bosch', 'gmbh', 'postfach', 'stuttgart', 'germany', 'wwwboschcom', 'tel', 'fax', 'desikaselvarajinboschcom', 'registered', 'office', 'stuttgart', 'registration', 'court', 'amtsgericht', 'stuttgart', 'hrb', 'chairman', 'supervisory', 'board', 'prof', 'dr', 'stefan', 'asenkerschbaumer', 'managing', 'directors', 'dr', 'stefan', 'hartung', 'dr', 'christian', 'fischer', 'dr', 'markus', 'forschner', 'stefan', 'grosch', 'dr', 'markus', 'heyn', 'dr', 'tanja', 'rckert', 'beerelly', 'srinitha', 'csbiiitracin', 'sent', 'wednesday', 'november', 'pm', 'desika', 'selvaraj', 'sxetl', 'desikaselvarajinboschcom', 'ayan', 'debnath', 'sxehc', 'ayandebnathinboschcom', 'cc', 'sikander', 'kathat', 'csbiiitracin', 'csbiiitracin', 'csbiiitracin', 'subject', 'regarding', 'ai', 'healthcare', 'project', 'respected', 'sir', 'maam', 'hope', 'email', 'finds', 'well', 'srinitha', 'iiit', 'raichur', 'assigned', 'project', 'called', 'skin', 'cancer', 'malignant', 'mole', 'classification', 'mentors', 'thus', 'request', 'kindly', 'provide', 'us', 'feasible', 'time', 'slot', 'discuss', 'regarding', 'project', 'guidance', 'regarding', 'hope', 'hear', 'soon', 'thanks', 'regards', 'beerelly', 'srinitha']",1
"['new', 'announcement', 'dear', 'students', 'check', 'mid', 'sem']","['neha', 'agarwal', 'classroom']",['noreplyclassroomgooglecom'],"['notification', 'settings', 'foundations', 'machine', 'learning', 'rd', 'year', 'new', 'announcement', 'dear', 'students', 'check', 'mid', 'sem', 'sheets', 'today', 'anubhav', 'kindly', 'set', 'time', 'inform', 'see', 'details', 'posted', 'nov', 'ist', 'neha', 'agarwal', 'google', 'llc', 'amphitheatre', 'parkway', 'mountain', 'view', 'ca', 'usa', 'email', 'sent', 'indicated', 'youd', 'like', 'receive', 'email', 'notifications', 'google', 'classroom', 'dont', 'want', 'receive', 'emails', 'like', 'unsubscribe', 'change', 'settings']",1
